path,hasLower,hasNums,hasBrackets,base_size
fonts/MayflowerAntique.ttf,True,True,True,24
fonts/McLaren-Regular.ttf,True,True,True,21
fonts/MedievalSharp-Bold.ttf,True,True,True,25
fonts/MedievalSharp-BoldOblique.ttf,True,True,True,25
fonts/MedievalSharp-Book.ttf,True,True,True,27
fonts/MedievalSharp-BookOblique.ttf,True,True,True,27
fonts/MekanusADFStd-Bold.otf,True,True,True,25
fonts/MekanusADFStd-BoldItalic.otf,True,True,True,26
fonts/MekanusADFStd-Italic.otf,True,True,True,25
fonts/MekanusADFStd-Regular.otf,True,True,True,26
fonts/Men Nefer Black.ttf,True,True,True,43
fonts/Men Nefer.ttf,True,True,True,46
fonts/Menuetto.ttf,True,True,True,28
fonts/Merienda-Bold.ttf,True,True,True,19
fonts/Merienda-Regular.ttf,True,True,True,19
fonts/Merriweather Light.ttf,True,True,True,23
fonts/Merriweather UltraBold.ttf,True,True,True,23
fonts/Merriweather-Bold.ttf,True,True,True,23
fonts/Merriweather-BoldIt.ttf,True,True,True,23
fonts/Merriweather-Italic.ttf,True,True,True,23
fonts/Merriweather-LightIt.ttf,True,True,True,22
fonts/Merriweather-Regular.ttf,True,True,True,23
fonts/Merriweather-UltraBdIt.ttf,True,True,True,23
fonts/MerriweatherSans-Bold.ttf,True,True,True,23
fonts/MerriweatherSans-BoldItalic.ttf,True,True,True,22
fonts/MerriweatherSans-ExtraBold.ttf,True,True,True,22
fonts/MerriweatherSans-ExtraBoldItalic.ttf,True,True,True,23
fonts/MerriweatherSans-Italic.ttf,True,True,True,23
fonts/MerriweatherSans-Light.ttf,True,True,True,23
fonts/MerriweatherSans-LightItalic.ttf,True,True,True,23
fonts/MerriweatherSans-Regular.ttf,True,True,True,23
fonts/Metamorphous-Regular.ttf,True,True,True,21
fonts/Metropolis-Black.otf,True,True,True,26
fonts/Metropolis-BlackItalic.otf,True,True,True,26
fonts/Metropolis-Bold.otf,True,True,True,28
fonts/Metropolis-BoldItalic.otf,True,True,True,27
fonts/Metropolis-ExtraBold.otf,True,True,True,26
fonts/Metropolis-ExtraBoldItalic.otf,True,True,True,26
fonts/Metropolis-ExtraLight.otf,True,True,True,28
fonts/Metropolis-ExtraLightItalic.otf,True,True,True,28
fonts/Metropolis-Light.otf,True,True,True,27
fonts/Metropolis-LightItalic.otf,True,True,True,28
fonts/Metropolis-Medium.otf,True,True,True,27
fonts/Metropolis-MediumItalic.otf,True,True,True,27
fonts/Metropolis-Regular.otf,True,True,True,28
fonts/Metropolis-RegularItalic.otf,True,True,True,26
fonts/Metropolis-SemiBold.otf,True,True,True,29
fonts/Metropolis-SemiBoldItalic.otf,True,True,True,27
fonts/Metropolis-Thin.otf,True,True,True,28
fonts/Metropolis-ThinItalic.otf,True,True,True,28
fonts/Michroma.ttf,True,True,True,25
fonts/MidnightConstellations.ttf,True,True,True,36
fonts/Mieghommel.ttf,True,True,True,28
fonts/Mikodacs.ttf,True,True,True,26
fonts/Milonga-Regular.ttf,True,True,True,22
fonts/Miltonian-Regular.ttf,True,True,True,25
fonts/MiltonianTattoo-Regular.ttf,True,True,True,26
fonts/Minaeff Ect-Bold.ttf,True,True,True,27
fonts/Minaeff Ect-Regular.ttf,True,True,True,27
fonts/Minikin.otf,True,True,True,25
fonts/Minikin.ttf,True,True,True,25
fonts/MintSpirit-Bold.otf,True,True,True,26
fonts/MintSpirit-BoldItalic.otf,True,True,True,26
fonts/MintSpirit-Italic.otf,True,True,True,26
fonts/MintSpirit-Regular.otf,True,True,True,26
fonts/MintSpiritNo2-Bold.otf,True,True,True,26
fonts/MintSpiritNo2-BoldItalic.otf,True,True,True,26
fonts/MintSpiritNo2-Italic.otf,True,True,True,26
fonts/MintSpiritNo2-Regular.otf,True,True,True,26
fonts/Mirage.ttf,True,True,True,27
fonts/Mister Pixel Regular.otf,True,True,True,26
fonts/Mitr-Bold.ttf,True,True,True,27
fonts/Mitr-ExtraLight.ttf,True,True,True,26
fonts/Mitr-Light.ttf,True,True,True,28
fonts/Mitr-Medium.ttf,True,True,True,28
fonts/Mitr-Regular.ttf,True,True,True,27
fonts/Mitr-SemiBold.ttf,True,True,True,27
fonts/Mohave-Bold.otf,True,True,True,26
fonts/Mohave-Bold.ttf,True,True,True,26
fonts/Mohave-BoldItalic.otf,True,True,True,26
fonts/Mohave-BoldItalic.ttf,True,True,True,26
fonts/Mohave-Italic.otf,True,True,True,26
fonts/Mohave-Italic.ttf,True,True,True,26
fonts/Mohave-Light.otf,True,True,True,26
fonts/Mohave-Light.ttf,True,True,True,26
fonts/Mohave-LightItalic.otf,True,True,True,26
fonts/Mohave-LightItalic.ttf,True,True,True,26
fonts/Mohave-Medium.otf,True,True,True,26
fonts/Mohave-Medium.ttf,True,True,True,26
fonts/Mohave-MediumItalic.otf,True,True,True,26
fonts/Mohave-MediumItalic.ttf,True,True,True,26
fonts/Mohave-Regular.otf,True,True,True,26
fonts/Mohave-Regular.ttf,True,True,True,26
fonts/Molengo-Regular.ttf,True,True,True,25
fonts/Monda-Bold.ttf,True,True,True,25
fonts/Monda-Light.ttf,True,True,True,29
fonts/Monda-Regular.ttf,True,True,True,26
fonts/Monitorica-Bd.otf,True,True,True,25
fonts/Monitorica-Bd.ttf,True,True,True,25
fonts/Monitorica-BdIt.otf,True,True,True,25
fonts/Monitorica-BdIt.ttf,True,True,True,25
fonts/Monitorica-It.otf,True,True,True,25
fonts/Monitorica-It.ttf,True,True,True,25
fonts/Monitorica-Rg.otf,True,True,True,25
fonts/Monitorica-Rg.ttf,True,True,True,25
fonts/Monoid-a0-a1-a3-al-ad-aa.ttf,True,True,True,24
fonts/Monopol.ttf,True,True,False,24
fonts/Monospace.ttf,True,True,True,30
fonts/MonospaceBold.ttf,True,True,True,30
fonts/MonospaceOblique.ttf,True,True,True,30
fonts/Montaga-Regular.ttf,True,True,True,24
fonts/Montserrat-Bold.ttf,True,True,True,25
fonts/Montserrat-Regular.ttf,True,True,True,25
fonts/MontserratAlternates-Bold.ttf,True,True,True,27
fonts/MontserratAlternates-Regular.ttf,True,True,True,25
fonts/Mordred-Bold.ttf,True,True,True,25
fonts/Mordred.ttf,True,True,True,25
fonts/MorrisRoman-Black.ttf,True,True,True,28
fonts/MorrisRomanAlternate-Black.ttf,True,True,True,28
fonts/MotionControl-Bold.otf,True,True,True,34
fonts/MotionControl-BoldItalic.otf,True,True,True,34
fonts/MountainsofChristmas-Regular.ttf,True,True,True,21
fonts/MouseMemoirs-Regular.ttf,True,True,True,27
fonts/Mousedrawn.otf,True,True,True,20
fonts/Movavi Grotesque Black Italic.ttf,True,True,True,25
fonts/Movavi Grotesque Black.ttf,True,True,True,25
fonts/Muli-Italic.ttf,True,True,True,26
fonts/Muli-Light.ttf,True,True,True,26
fonts/Muli-LightItalic.ttf,True,True,True,26
fonts/Muli-Regular.ttf,True,True,True,26
fonts/Munson_Bold.otf,True,True,True,24
fonts/Munson_BoldItalic.otf,True,True,True,25
fonts/Munson_Italic.otf,True,True,True,24
fonts/Munson_Roman.otf,True,True,True,24
fonts/Murrx.ttf,True,True,True,24
fonts/MusticaPro-SemiBold.otf,True,True,True,25
fonts/MutterKrauseBuch.ttf,True,True,True,23
fonts/MutterKrauseHalbfett.ttf,True,True,True,25
fonts/MutterKrauseNormal.ttf,True,True,True,27
fonts/MysteryQuest-Regular.ttf,True,True,True,20
fonts/Mywriting.ttf,True,True,True,25
fonts/NECK ROMANCER Regular.ttf,True,True,True,20
fonts/Nathan.ttf,True,True,True,28
fonts/NathanC.ttf,True,True,True,28
fonts/NathanE.ttf,True,True,True,29
fonts/NathanSE.ttf,True,True,True,30
fonts/NationalPark-Heavy.otf,True,True,True,27
fonts/NationalPark-Outline.otf,True,True,True,29
fonts/NationalPark-Regular.otf,True,True,True,26
fonts/NationalPark-Thin.otf,True,True,True,26
fonts/NauertRegular.ttf,True,True,False,25
fonts/NauertWd-Plain.ttf,True,True,False,24
fonts/Nautilus.otf,True,True,True,22
fonts/NavineDemo-SemiCondensed .ttf,True,True,True,26
fonts/NegaraSerif-HairlineItalic.otf,True,True,True,25
fonts/Nemesia-bold.ttf,True,True,False,29
fonts/Nemesia-italic.ttf,True,True,False,34
fonts/Nemesia-light.ttf,True,True,False,34
fonts/Nemesia-regular.ttf,True,True,False,31
fonts/NeoGothisADFStd-Bold.otf,True,True,True,26
fonts/NeoGothisADFStd-BoldOblique.otf,True,True,True,26
fonts/NeoGothisADFStd-DemiBdOblique.otf,True,True,True,26
fonts/NeoGothisADFStd-DemiBold.otf,True,True,True,26
fonts/NeoGothisADFStd-ExtraBdOblique.otf,True,True,True,26
fonts/NeoGothisADFStd-ExtraBold.otf,True,True,True,26
fonts/NeoGothisADFStd-Light.otf,True,True,True,26
fonts/NeoGothisADFStd-LightOblique.otf,True,True,True,26
fonts/NeoGothisADFStd-Medium.otf,True,True,True,26
fonts/NeoGothisADFStd-MediumOblique.otf,True,True,True,26
fonts/NeoGothisADFStd-Oblique.otf,True,True,True,26
fonts/NeoGothisADFStd-Regular.otf,True,True,True,26
fonts/Neris-Black.otf,True,True,True,26
fonts/Neris-BlackItalic.otf,True,True,True,25
fonts/Neris-BoldItalic.otf,True,True,True,25
fonts/Neris-Light.otf,True,True,True,26
fonts/Neris-LightItalic.otf,True,True,True,26
fonts/Neris-SemiBold.otf,True,True,True,25
fonts/Neris-SemiBoldItalic.otf,True,True,True,26
fonts/Neris-Thin.otf,True,True,True,27
fonts/Neris-ThinItalic.otf,True,True,True,26
fonts/Netherworld.ttf,True,True,True,26
fonts/Neucha.ttf,True,True,True,23
fonts/Neuton-Bold.ttf,True,True,True,30
fonts/Neuton-Extrabold.ttf,True,True,True,30
fonts/Neuton-Extralight.ttf,True,True,True,29
fonts/Neuton-ExtralightItalic.ttf,True,True,True,30
fonts/Neuton-Italic.ttf,True,True,True,30
fonts/Neuton-Light.ttf,True,True,True,30
fonts/Neuton-Regular.ttf,True,True,True,29
fonts/NeutonCursive-Regular.ttf,True,True,True,30
fonts/NewRocker-Regular.ttf,True,True,True,23
fonts/NewShape-Bold.ttf,True,True,True,25
fonts/NewShape-BoldOblique.ttf,True,True,True,23
fonts/NewShape-Book.ttf,True,True,True,26
fonts/NewStandard-Regular.otf,True,True,True,26
fonts/NewtSerif-Italic.otf,True,True,True,25
fonts/NewtSerif.otf,True,True,True,25
fonts/NewtSerifBold-Italic.otf,True,True,True,25
fonts/NewtSerifBold.otf,True,True,True,25
fonts/NewtSerifDemi-Italic.otf,True,True,True,25
fonts/NewtSerifDemi.otf,True,True,True,25
fonts/NewtSerifLight-Italic.otf,True,True,True,25
fonts/NewtSerifLight.otf,True,True,True,25
fonts/NickelodeonNF.otf,True,True,True,25
fonts/NickelodeonNF.ttf,True,True,True,26
fonts/NickerbockerNF.otf,True,True,True,30
fonts/NickerbockerNF.ttf,True,True,True,27
fonts/Nikodecs.otf,True,True,True,30
fonts/NimbusMono-Bold.otf,True,True,True,30
fonts/NimbusMono-BoldOblique.otf,True,True,True,30
fonts/NimbusMono-Oblique.otf,True,True,True,32
fonts/NimbusMono-Regular.otf,True,True,True,31
fonts/NimbusRomNo9L-Med.otf,True,True,True,28
fonts/NimbusRomNo9L-MedIta.otf,True,True,True,28
fonts/NimbusRomNo9L-Reg.otf,True,True,True,27
fonts/NimbusRomNo9L-RegIta.otf,True,True,True,27
fonts/NimbusSanL-Bol.otf,True,True,True,26
fonts/NimbusSanL-BolIta.otf,True,True,True,26
fonts/NimbusSanL-Reg.otf,True,True,True,26
fonts/NimbusSanL-RegIta.otf,True,True,True,26
fonts/NixieOne-Regular.ttf,True,True,True,26
fonts/NoticiaText-Bold.ttf,True,True,True,25
fonts/NoticiaText-BoldItalic.ttf,True,True,True,25
fonts/NoticiaText-Italic.ttf,True,True,True,25
fonts/NoticiaText-Regular.ttf,True,True,True,25
fonts/NotoMono-Regular.ttf,True,True,True,25
fonts/NotoSans-Black.ttf,True,True,True,25
fonts/NotoSans-BlackItalic.ttf,True,True,True,25
fonts/NotoSans-Bold.ttf,True,True,True,25
fonts/NotoSans-BoldItalic.ttf,True,True,True,25
fonts/NotoSans-Condensed.ttf,True,True,True,25
fonts/NotoSans-CondensedBlack.ttf,True,True,True,25
fonts/NotoSans-CondensedBlackItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedBold.ttf,True,True,True,26
fonts/NotoSans-CondensedBoldItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedExtraBold.ttf,True,True,True,25
fonts/NotoSans-CondensedExtraBoldItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedExtraLight.ttf,True,True,True,25
fonts/NotoSans-CondensedExtraLightItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedItalic.ttf,True,True,True,24
fonts/NotoSans-CondensedLight.ttf,True,True,True,24
fonts/NotoSans-CondensedLightItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedMedium.ttf,True,True,True,25
fonts/NotoSans-CondensedMediumItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedSemiBold.ttf,True,True,True,25
fonts/NotoSans-CondensedSemiBoldItalic.ttf,True,True,True,25
fonts/NotoSans-CondensedThin.ttf,True,True,True,25
fonts/NotoSans-CondensedThinItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraBold.ttf,True,True,True,25
fonts/NotoSans-ExtraBoldItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensed.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedBlack.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedBlackItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedBold.ttf,True,True,True,23
fonts/NotoSans-ExtraCondensedBoldItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedExtraBold.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedExtraBoldItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedExtraLight.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedExtraLightItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedItalic.ttf,True,True,True,24
fonts/NotoSans-ExtraCondensedLight.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedLightItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedMedium.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedMediumItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedSemiBold.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedSemiBoldItalic.ttf,True,True,True,25
fonts/NotoSans-ExtraCondensedThin.ttf,True,True,True,25
fonts/NotoSans-ExtraLight.ttf,True,True,True,25
fonts/NotoSans-ExtraLightItalic.ttf,True,True,True,25
fonts/NotoSans-Italic.ttf,True,True,True,25
fonts/NotoSans-Light.ttf,True,True,True,25
fonts/NotoSans-LightItalic.ttf,True,True,True,25
fonts/NotoSans-Medium.ttf,True,True,True,25
fonts/NotoSans-MediumItalic.ttf,True,True,True,25
fonts/NotoSans-Regular.ttf,True,True,True,25
fonts/NotoSans-SemiBold.ttf,True,True,True,25
fonts/NotoSans-SemiBoldItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensed.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedBlack.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedBlackItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedBold.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedBoldItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedExtraBold.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedExtraBoldItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedExtraLight.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedExtraLightItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedItalic.ttf,True,True,True,24
fonts/NotoSans-SemiCondensedLight.ttf,True,True,True,26
fonts/NotoSans-SemiCondensedLightItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedMedium.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedMediumItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedSemiBold.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedSemiBoldItalic.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedThin.ttf,True,True,True,25
fonts/NotoSans-SemiCondensedThinItalic.ttf,True,True,True,25
fonts/NotoSans-Thin.ttf,True,True,True,25
fonts/NotoSans-ThinItalic.ttf,True,True,True,25
fonts/NotoSerif-Bold.ttf,True,True,True,25
fonts/NotoSerif-BoldItalic.ttf,True,True,True,25
fonts/NotoSerif-Italic.ttf,True,True,True,25
fonts/NotoSerif-Regular.ttf,True,True,True,25
fonts/Nougat-ExtraBlack.ttf,True,True,True,27
fonts/Now-Black.otf,True,True,True,21
fonts/Now-Bold.otf,True,True,True,21
fonts/Now-Light.otf,True,True,True,20
fonts/Now-Medium.otf,True,True,True,21
fonts/Now-Regular.otf,True,True,True,20
fonts/Now-Thin.otf,True,True,True,20
fonts/NowAlt-Black.otf,True,True,True,21
fonts/NowAlt-Bold.otf,True,True,True,21
fonts/NowAlt-Light.otf,True,True,True,20
fonts/NowAlt-Medium.otf,True,True,True,21
fonts/NowAlt-Regular.otf,True,True,True,20
fonts/NowAlt-Thin.otf,True,True,True,20
fonts/Numans-Regular.ttf,True,True,True,27
fonts/Nunito-Black.ttf,True,True,True,28
fonts/Nunito-BlackItalic.ttf,True,True,True,26
fonts/Nunito-Bold.ttf,True,True,True,28
fonts/Nunito-BoldItalic.ttf,True,True,True,27
fonts/Nunito-ExtraBold.ttf,True,True,True,27
fonts/Nunito-ExtraBoldItalic.ttf,True,True,True,27
fonts/Nunito-ExtraLight.ttf,True,True,True,27
fonts/Nunito-ExtraLightItalic.ttf,True,True,True,27
fonts/Nunito-Italic.ttf,True,True,True,27
fonts/Nunito-Light.ttf,True,True,True,27
fonts/Nunito-LightItalic.ttf,True,True,True,27
fonts/Nunito-Regular.ttf,True,True,True,27
fonts/Nunito-SemiBold.ttf,True,True,True,28
fonts/Nunito-SemiBoldItalic.ttf,True,True,True,27
fonts/NunitoSans-Black.ttf,True,True,True,27
fonts/NunitoSans-BlackItalic.ttf,True,True,True,27
fonts/NunitoSans-Bold.ttf,True,True,True,27
fonts/NunitoSans-BoldItalic.ttf,True,True,True,27
fonts/NunitoSans-ExtraBold.ttf,True,True,True,27
fonts/NunitoSans-ExtraBoldItalic.ttf,True,True,True,27
fonts/NunitoSans-ExtraLight.ttf,True,True,True,27
fonts/NunitoSans-ExtraLightItalic.ttf,True,True,True,27
fonts/NunitoSans-Italic.ttf,True,True,True,28
fonts/NunitoSans-Light.ttf,True,True,True,27
fonts/NunitoSans-LightItalic.ttf,True,True,True,27
fonts/NunitoSans-Regular.ttf,True,True,True,27
fonts/NunitoSans-SemiBold.ttf,True,True,True,28
fonts/NunitoSans-SemiBoldItalic.ttf,True,True,True,27
fonts/OFLGoudyStM-Italic.otf,True,True,True,26
fonts/OFLGoudyStM.otf,True,True,True,26
fonts/OFLGoudyStMTT-Italic.ttf,True,True,True,25
fonts/OFLGoudyStMTT.ttf,True,True,True,26
fonts/Oaxaquena Tall.ttf,True,True,True,26
fonts/Objectivity-Black.otf,True,True,True,25
fonts/Objectivity-BlackSlanted.otf,True,True,True,25
fonts/Objectivity-Bold.otf,True,True,True,26
fonts/Objectivity-BoldSlanted.otf,True,True,True,25
fonts/Objectivity-ExtraBold.otf,True,True,True,25
fonts/Objectivity-ExtraBoldSlanted.otf,True,True,True,25
fonts/Objectivity-Light.otf,True,True,True,25
fonts/Objectivity-LightSlanted.otf,True,True,True,25
fonts/Objectivity-Medium.otf,True,True,True,25
fonts/Objectivity-MediumSlanted.otf,True,True,True,25
fonts/Objectivity-Regular.otf,True,True,True,25
fonts/Objectivity-RegularSlanted.otf,True,True,True,25
fonts/Objectivity-Super.otf,True,True,True,25
fonts/Objectivity-SuperSlanted.otf,True,True,True,25
fonts/Objectivity-Thin.otf,True,True,True,25
fonts/Objectivity-ThinSlanted.otf,True,True,True,26
fonts/Octarine-Bold.otf,True,True,True,25
fonts/Octarine-BoldOblique.otf,True,True,True,25
fonts/Octarine-Light.otf,True,True,True,25
fonts/Octarine-LightOblique.otf,True,True,True,25
fonts/Odin Rounded - Bold Italic.otf,True,True,True,27
fonts/Odin Rounded - Bold.otf,True,True,True,26
fonts/Odin Rounded - Light Italic.otf,True,True,True,25
fonts/Odin Rounded - Light.otf,True,True,True,25
fonts/Odin Rounded - Regular Italic.otf,True,True,True,26
fonts/Odin Rounded - Regular.otf,True,True,True,26
fonts/Offside-Regular.otf,True,True,True,23
fonts/Offside-Regular.ttf,True,True,True,23
fonts/OldStandard-Bold.ttf,True,True,True,26
fonts/OldStandard-Italic.ttf,True,True,True,25
fonts/OldStandard-Regular.ttf,True,True,True,26
fonts/OldTown.ttf,True,True,True,33
fonts/OldaniaADFStd-Bold.otf,True,True,True,25
fonts/OldaniaADFStd-BoldItalic.otf,True,True,True,25
fonts/OldaniaADFStd-Italic.otf,True,True,True,24
fonts/OldaniaADFStd-Regular.otf,True,True,True,26
fonts/Oldenburg-Regular.ttf,True,True,True,23
fonts/OleoScript-Bold.ttf,True,True,True,26
fonts/OleoScript-Regular.ttf,True,True,True,26
fonts/OleoScriptSwashCaps-Bold.ttf,True,True,True,25
fonts/OlivesLight.ttf,True,True,True,25
fonts/OlivessansPimiento.ttf,True,True,True,24
fonts/OpenSans-Bold.ttf,True,True,True,25
fonts/OpenSans-BoldItalic.ttf,True,True,True,25
fonts/OpenSans-CondBold.ttf,True,True,True,25
fonts/OpenSans-CondLight.ttf,True,True,True,25
fonts/OpenSans-CondLightItalic.ttf,True,True,True,25
fonts/OpenSans-ExtraBold.ttf,True,True,True,24
fonts/OpenSans-ExtraBoldItalic.ttf,True,True,True,24
fonts/OpenSans-Italic.ttf,True,True,True,25
fonts/OpenSans-Light.ttf,True,True,True,25
fonts/OpenSans-LightItalic.ttf,True,True,True,25
fonts/OpenSans-Regular.ttf,True,True,True,25
fonts/OpenSans-Semibold.ttf,True,True,True,25
fonts/OpenSans-SemiboldItalic.ttf,True,True,True,25
fonts/Oranienbaum.ttf,True,True,True,25
fonts/Orbitron Black.otf,True,True,True,25
fonts/Orbitron Black.ttf,True,True,True,25
fonts/Orbitron Bold.otf,True,True,True,25
fonts/Orbitron Bold.ttf,True,True,True,25
fonts/Orbitron Light.otf,True,True,True,25
fonts/Orbitron Light.ttf,True,True,True,25
fonts/Orbitron Medium.otf,True,True,True,25
fonts/Orbitron Medium.ttf,True,True,True,25
fonts/Oregano-Regular.ttf,True,True,True,24
fonts/Orienta-Regular.ttf,True,True,True,25
fonts/OriginalSurfer-Regular.ttf,True,True,True,23
fonts/Orkney-Bold.otf,True,True,True,25
fonts/Orkney-Light.otf,True,True,True,25
fonts/Orkney-Medium.otf,True,True,True,23
fonts/Orkney-Regular.otf,True,True,True,24
fonts/Ossem-Regular.otf,True,True,True,28
fonts/Ossem-Rough.otf,True,True,True,28
fonts/Ossem-Rounded.otf,True,True,True,28
fonts/Ossem-Rust.otf,True,True,True,27
fonts/Oswald-Bold.ttf,True,True,True,23
fonts/Oswald-Light.ttf,True,True,True,24
fonts/Oswald-Regular.ttf,True,True,True,22
fonts/OurGangNF.otf,True,True,True,24
fonts/OurGangNF.ttf,True,True,True,22
fonts/Overlock-Black.ttf,True,True,True,25
fonts/Overlock-BlackItalic.ttf,True,True,True,25
fonts/Overlock-Bold.ttf,True,True,True,25
fonts/Overlock-BoldItalic.ttf,True,True,True,25
fonts/Overlock-Italic.ttf,True,True,True,25
fonts/Overlock-Regular.ttf,True,True,True,25
fonts/Overpass_Bold.ttf,True,True,True,27
fonts/Overpass_Regular.ttf,True,True,True,27
fonts/Ovo-Regular.ttf,True,True,True,26
fonts/Oxtiger-Regular.ttf,True,True,True,32
fonts/Oxygen-Bold.ttf,True,True,True,25
fonts/Oxygen-Light.ttf,True,True,True,25
fonts/Oxygen-Regular.ttf,True,True,True,25
fonts/POWDRFT_.ttf,True,True,True,26
fonts/PRIMELEC.ttf,True,True,True,32
fonts/PRUSB___.ttf,True,True,True,33
fonts/PT Root UI_Bold.otf,True,True,True,27
fonts/PT Root UI_Bold.ttf,True,True,True,27
fonts/PT Root UI_Light.otf,True,True,True,27
fonts/PT Root UI_Light.ttf,True,True,True,27
fonts/PT Root UI_Medium.otf,True,True,True,25
fonts/PT Root UI_Medium.ttf,True,True,True,27
fonts/PT Root UI_Regular.otf,True,True,True,27
fonts/PT Root UI_Regular.ttf,True,True,True,27
fonts/PTC55F.ttf,True,True,True,29
fonts/PTC75F.ttf,True,True,True,26
fonts/PTF55F.ttf,True,True,True,26
fonts/PTF56F.ttf,True,True,True,26
fonts/PTF75F.ttf,True,True,True,26
fonts/PTF76F.ttf,True,True,True,26
fonts/PTM55F.ttf,True,True,True,26
fonts/PTM75F.ttf,True,True,True,27
fonts/PTN57F.ttf,True,True,True,27
fonts/PTN77F.ttf,True,True,True,27
fonts/PTS55F.ttf,True,True,True,27
fonts/PTS56F.ttf,True,True,True,27
fonts/PTS75F.ttf,True,True,True,27
fonts/PTS76F.ttf,True,True,True,27
fonts/PTZ55F.ttf,True,True,True,28
fonts/PTZ56F.ttf,True,True,True,26
fonts/PWLeftHand.ttf,True,True,True,21
fonts/PWSimpleHandwriting.ttf,True,True,False,25
fonts/PackardAntique-Bold.ttf,True,True,True,24
fonts/PackardAntique.ttf,True,True,True,24
fonts/PajamaPants.ttf,True,True,True,26
fonts/PajamaPantsBold.ttf,True,True,True,25
fonts/PajamaPantsBoldItalic.ttf,True,True,True,26
fonts/PajamaPantsItalic.ttf,True,True,True,26
fonts/PajamaPantsLight.ttf,True,True,True,26
fonts/PajamaPantsXBold.ttf,True,True,True,26
fonts/PajamaPantsXBoldItalic.ttf,True,True,True,25
fonts/Pajarakan Studs.otf,True,True,False,18
fonts/Paprika-Regular.ttf,True,True,True,20
fonts/Parikesit.otf,True,True,True,23
fonts/Parisish.ttf,True,True,True,28
fonts/ParsonsAlternate.ttf,True,True,True,29
fonts/ParsonsRegular.ttf,True,True,True,29
fonts/PasseroOne-Regular.ttf,True,True,True,25
fonts/PassionOne-Bold.ttf,True,True,True,31
fonts/PassionOne-Regular.ttf,True,True,True,31
fonts/PathwayGothicOne-Regular.ttf,True,True,True,26
fonts/PatrickHand-Regular.ttf,True,True,True,23
fonts/PatuaOne-Regular.ttf,True,True,True,26
fonts/Pavanam-Regular.ttf,True,True,True,28
fonts/PaytoneOne.ttf,True,True,True,26
fonts/Peace Sans Webfont.ttf,True,True,True,23
fonts/Peace Sans.otf,True,True,True,23
fonts/Peax Handwritingbold.ttf,True,True,True,25
fonts/PenguinAttack.ttf,True,True,True,25
fonts/Peralta-Regular.ttf,True,True,True,25
fonts/PerspectiveSans-Black.otf,True,True,True,25
fonts/PerspectiveSans-BlackItalic.otf,True,True,True,25
fonts/PerspectiveSans-Bold.otf,True,True,True,25
fonts/PerspectiveSans-BoldItalic.otf,True,True,True,25
fonts/PerspectiveSans-Italic.otf,True,True,True,25
fonts/PerspectiveSans-Regular.otf,True,True,True,25
fonts/PeterObscure.ttf,True,True,True,27
fonts/Petrol-Regular.otf,True,True,True,24
fonts/Petrona-Regular.ttf,True,True,True,25
fonts/Philosopher-Bold.ttf,True,True,True,28
fonts/Philosopher-BoldItalic.ttf,True,True,True,27
fonts/Philosopher-Italic.ttf,True,True,True,28
fonts/Philosopher-Regular.ttf,True,True,True,28
fonts/Phosb___.ttf,True,True,True,26
fonts/Phosc___.ttf,True,True,True,26
fonts/Phosi___.ttf,True,True,True,25
fonts/Phosph09.ttf,True,True,True,23
fonts/Phosph10.ttf,True,True,True,23
